iter	MultiClass
0	1.059875236
1	1.019896577
2	0.9939182658
3	0.9690654923
4	0.9498413019
5	0.9251064525
6	0.906653709
7	0.8918762748
8	0.8765340005
9	0.8645645972
10	0.8510018595
11	0.8351195109
12	0.8194163442
13	0.810137161
14	0.7969652359
15	0.787246839
16	0.7758415508
17	0.7649141415
18	0.7559428664
19	0.7443444198
20	0.7380916821
21	0.7297333678
22	0.7227711183
23	0.7161369008
24	0.7057343494
25	0.6975968691
26	0.6899611427
27	0.6857245156
28	0.6769442078
29	0.6716022373
30	0.6700949545
31	0.6674110341
32	0.6619431296
33	0.6505652121
34	0.6457339483
35	0.64185999
36	0.6373243719
37	0.631799426
38	0.6240926512
39	0.6209455322
40	0.6161851905
41	0.6103040136
42	0.6073246204
43	0.604080387
44	0.6006381401
45	0.5966829435
46	0.5943664637
47	0.5905406162
48	0.5856530662
49	0.58142621
50	0.5786297712
51	0.5745171819
52	0.572146209
53	0.5676759272
54	0.5662585019
55	0.5657295031
56	0.5644021698
57	0.5588593789
58	0.5554661288
59	0.5532974784
60	0.5500803886
61	0.5494470528
62	0.5471900587
63	0.5448707291
64	0.5403067853
65	0.5361362057
66	0.5341081352
67	0.5309955794
68	0.5254779252
69	0.5215029123
70	0.5184698098
71	0.5180548883
72	0.5150569113
73	0.5127588933
74	0.511508736
75	0.5096128547
76	0.5085438523
77	0.5077277992
78	0.5059218345
79	0.5058818118
80	0.5044323346
81	0.5019825531
82	0.4978836377
83	0.495013553
84	0.4944500233
85	0.4943214249
86	0.4920536673
87	0.4896061167
88	0.4876152404
89	0.4858208434
90	0.4832303059
91	0.4816542261
92	0.4789189709
93	0.4784178109
94	0.476521848
95	0.4727123237
96	0.470368448
97	0.4692096759
98	0.4678203382
99	0.4663076042
100	0.4650154466
101	0.4637870116
102	0.4624544227
103	0.4609162126
104	0.4591221169
105	0.4553973994
106	0.4543116273
107	0.4543349934
108	0.4521088213
109	0.4498072678
110	0.4482911426
111	0.4463157858
112	0.4435644201
113	0.4426689399
114	0.4402768226
115	0.4374355862
116	0.4376044234
117	0.4364406134
118	0.4373019142
119	0.4350270603
120	0.4345573666
121	0.4319334561
122	0.4308192645
123	0.4296957404
124	0.4291766833
125	0.4252807852
126	0.4239271969
127	0.4250305908
128	0.4247475512
129	0.4250856376
130	0.4224486163
131	0.4227124297
132	0.4222458853
133	0.4213892236
134	0.420110842
135	0.4198476773
136	0.4173413974
137	0.4160449671
138	0.4159632284
139	0.4150544547
140	0.4130027979
141	0.4107503886
142	0.4093586279
143	0.4082322737
144	0.4074141672
145	0.4066173391
146	0.4061347107
147	0.4050678951
148	0.4042220963
149	0.4032113271
150	0.4031965271
151	0.4013213762
152	0.4006964186
153	0.4001705922
154	0.4002552603
155	0.3999182341
156	0.3988308401
157	0.3977003993
158	0.3966318156
159	0.3942025172
160	0.3930072706
161	0.3913937142
162	0.3907334924
163	0.3900802207
164	0.3892657214
165	0.3874995936
166	0.3865821259
167	0.3849016925
168	0.3855123762
169	0.3840219334
170	0.3834798972
171	0.3830148494
172	0.3806373388
173	0.3798596702
174	0.3799190942
175	0.3802555617
176	0.3798386637
177	0.379415014
178	0.3785502222
179	0.3780312421
180	0.3770747023
181	0.3772600517
182	0.3768228598
183	0.3768408299
184	0.3765043096
185	0.3771566716
186	0.3757742566
187	0.3758075308
188	0.3745418911
189	0.3741516119
190	0.3730400395
191	0.3725951418
192	0.3715524846
193	0.3709363521
194	0.3705679729
195	0.369451686
196	0.3679967446
197	0.3683038651
198	0.3683641103
199	0.3685217814
200	0.3683940068
201	0.3682400706
202	0.3681485554
203	0.3675521769
204	0.36698379
205	0.3654428404
206	0.3655933815
207	0.3651802745
208	0.3651720773
209	0.3649444998
210	0.363848559
211	0.363678314
212	0.3635260109
213	0.3630397669
214	0.3630477878
215	0.3630120684
216	0.3624273938
217	0.3617157483
218	0.3608551612
219	0.3609112139
220	0.3610812175
221	0.3595712627
222	0.3585277052
223	0.3580901377
